b9f69b,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529308803,,200
341d7f,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement,1529308804,,200
3aefbe,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement,1529309163,,200
176beb,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement,1529309173,,200
f0c343,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement,1529309242,,200
bd6d34,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement,1529310315,f307a0,200
f307a0,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement,1529310315,,500
39caf3,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement,1529310426,fd1eff,200
fd1eff,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement,1529310426,,500
ec4948,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement,1529310678,0ed2d3,200
0ed2d3,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement,1529310678,,500
7c000f,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement,1529310695,,200
b9291b,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement?cheque=2&paiement_carte=1&paiement_mandat=3&payer=Payer&signature=3de8206c486f6703c41fa978be5d6e25cb2c8385&vads_action_mode=INTERACTIVE&vads_amount=5124&vads_capture_delay=0&vads_ctx_mode=TEST&vads_currency=978&vads_cust_cell_phone=978&vads_cust_city=978&vads_cust_email=salb_du62%40outlook.fr&vads_cust_first_name=978&vads_cust_id=978&vads_cust_last_name=978&vads_cust_title=978&vads_page_action=PAYMENT&vads_payment_config=SINGLE&vads_site_id=34880966&vads_trans_date=20180613163125&vads_trans_id=123450&vads_url_return=http%3A%2F%2Flocalhost%2FColloqueOffice6%2Fweb%2Fapp_dev.php%2Fprofile&vads_version=V2,1529310844,,200
7ce6c2,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement?payer=Payer&signature=3de8206c486f6703c41fa978be5d6e25cb2c8385&vads_action_mode=INTERACTIVE&vads_amount=5124&vads_capture_delay=0&vads_ctx_mode=TEST&vads_currency=978&vads_cust_cell_phone=978&vads_cust_city=978&vads_cust_email=salb_du62%40outlook.fr&vads_cust_first_name=978&vads_cust_id=978&vads_cust_last_name=978&vads_cust_title=978&vads_page_action=PAYMENT&vads_payment_config=SINGLE&vads_site_id=34880966&vads_trans_date=20180613163125&vads_trans_id=123450&vads_url_return=http%3A%2F%2Flocalhost%2FColloqueOffice6%2Fweb%2Fapp_dev.php%2Fprofile&vads_version=V2,1529310846,,200
c4438e,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement?payer=Payer&signature=3de8206c486f6703c41fa978be5d6e25cb2c8385&vads_action_mode=INTERACTIVE&vads_amount=5124&vads_capture_delay=0&vads_ctx_mode=TEST&vads_currency=978&vads_cust_cell_phone=978&vads_cust_city=978&vads_cust_email=salb_du62%40outlook.fr&vads_cust_first_name=978&vads_cust_id=978&vads_cust_last_name=978&vads_cust_title=978&vads_page_action=PAYMENT&vads_payment_config=SINGLE&vads_site_id=34880966&vads_trans_date=20180613163125&vads_trans_id=123450&vads_url_return=http%3A%2F%2Flocalhost%2FColloqueOffice6%2Fweb%2Fapp_dev.php%2Fprofile&vads_version=V2,1529310850,,200
aac4d7,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/,1529311146,,200
6127c2,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529311246,,200
fd6a14,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529311253,,200
d95e75,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement,1529311255,,200
3396e6,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement?payer=Payer&signature=ee2da5158df6b7492e69b401f7c24a74cc6df339&vads_action_mode=INTERACTIVE&vads_amount=5124&vads_capture_delay=0&vads_ctx_mode=TEST&vads_currency=978&vads_cust_cell_phone=978&vads_cust_city=978&vads_cust_email=salb_du62%40outlook.fr&vads_cust_first_name=978&vads_cust_id=978&vads_cust_last_name=978&vads_cust_title=978&vads_page_action=PAYMENT&vads_payment_config=SINGLE&vads_site_id=34880966&vads_trans_date=20180618104225&vads_trans_id=123450&vads_url_return=http%3A%2F%2F127.0.0.1%2FColloqueOfficeBen%2Fweb%2Fapp_dev.php%2F&vads_version=V2,1529311256,,200
125cac,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement?payer=Payer&signature=ee2da5158df6b7492e69b401f7c24a74cc6df339&vads_action_mode=INTERACTIVE&vads_amount=5124&vads_capture_delay=0&vads_ctx_mode=TEST&vads_currency=978&vads_cust_cell_phone=978&vads_cust_city=978&vads_cust_email=salb_du62%40outlook.fr&vads_cust_first_name=978&vads_cust_id=978&vads_cust_last_name=978&vads_cust_title=978&vads_page_action=PAYMENT&vads_payment_config=SINGLE&vads_site_id=34880966&vads_trans_date=20180618104225&vads_trans_id=123450&vads_url_return=http%3A%2F%2F127.0.0.1%2FColloqueOfficeBen%2Fweb%2Fapp_dev.php%2F&vads_version=V2,1529311259,,200
dfcea6,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement?payer=Payer&signature=ee2da5158df6b7492e69b401f7c24a74cc6df339&vads_action_mode=INTERACTIVE&vads_amount=5124&vads_capture_delay=0&vads_ctx_mode=TEST&vads_currency=978&vads_cust_cell_phone=978&vads_cust_city=978&vads_cust_email=salb_du62%40outlook.fr&vads_cust_first_name=978&vads_cust_id=978&vads_cust_last_name=978&vads_cust_title=978&vads_page_action=PAYMENT&vads_payment_config=SINGLE&vads_site_id=34880966&vads_trans_date=20180618104225&vads_trans_id=123450&vads_url_return=http%3A%2F%2F127.0.0.1%2FColloqueOfficeBen%2Fweb%2Fapp_dev.php%2F&vads_version=V2,1529311264,,200
ae898c,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/paiement?payer=Payer&signature=ee2da5158df6b7492e69b401f7c24a74cc6df339&vads_action_mode=INTERACTIVE&vads_amount=5124&vads_capture_delay=0&vads_ctx_mode=TEST&vads_currency=978&vads_cust_cell_phone=978&vads_cust_city=978&vads_cust_email=salb_du62%40outlook.fr&vads_cust_first_name=978&vads_cust_id=978&vads_cust_last_name=978&vads_cust_title=978&vads_page_action=PAYMENT&vads_payment_config=SINGLE&vads_site_id=34880966&vads_trans_date=20180618104225&vads_trans_id=123450&vads_url_return=http%3A%2F%2F127.0.0.1%2FColloqueOfficeBen%2Fweb%2Fapp_dev.php%2F&vads_version=V2,1529311285,,200
7520de,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/,1529311314,,200
c2425c,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/,1529312026,,200
08f954,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/profile/,1529312031,,200
a03681,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/,1529312612,,200
9ceba0,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/,1529314099,,200
0da3f0,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529314102,,200
d73b3d,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529314106,,200
7676d3,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529314130,,200
8a9c38,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529314146,,200
d3fba6,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529314160,,200
85510f,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/,1529314266,,200
342dbc,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529314277,,200
3ed7ea,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529314412,,200
397fc1,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/,1529314835,,200
90a88d,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529314837,dcd04f,200
dcd04f,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529314837,,500
9bd732,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529314840,feba20,200
feba20,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529314840,,500
8ef724,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529314864,f5c19b,200
f5c19b,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529314864,,500
ead633,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529314901,b6d4fb,200
b6d4fb,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529314901,,500
d48e60,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529314902,cf8fef,200
cf8fef,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529314902,,500
3ad95c,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529315015,,200
ae25dc,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529315030,,200
8a05de,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529315083,,200
07234f,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529316141,eeb4f1,200
eeb4f1,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529316141,,500
e91f6c,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529316233,,200
1f3911,127.0.0.1,POST,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529316253,,302
cbcc0a,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529316253,,200
113118,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529316416,96d50c,200
96d50c,127.0.0.1,POST,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529316416,,500
e5d27c,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529316525,7e1fe5,200
7e1fe5,127.0.0.1,POST,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529316525,,500
df3a47,127.0.0.1,POST,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529317152,,302
c9deac,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/ticket/new,1529317152,,200
6153a8,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap$,1529317171,4f5148,200
4f5148,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap$,1529317171,,404
894630,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529317174,,200
b376cb,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/,1529317217,,200
f88569,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529317616,236f64,200
236f64,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529317616,,500
8dd874,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529317781,75a20b,200
75a20b,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529317781,,500
d85d8a,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529317783,0fdb19,200
0fdb19,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529317783,,500
fa84d8,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529317908,9c4f19,200
9c4f19,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529317908,,500
2f93f6,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529317984,223915,200
223915,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529317984,,500
7d2ef2,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529318091,f7aa7e,200
f7aa7e,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529318091,,500
33c624,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529318103,ef6e6a,200
ef6e6a,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529318103,,500
ed876c,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529318120,33bea4,200
33bea4,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529318120,,500
c69668,127.0.0.1,GET,http://127.0.0.1/ColloqueOfficeBen/web/app_dev.php/recap,1529318151,755a85,200
